"CY19","APR_LB","APR_UB","LPR_LB","LPR_UB"
35.5,21.9,68.4,41,
,14,71.6,31.5,51.3
168.5,55.5,76.6,70.4,
,51.7,79.7,64.6,75.1
45.6,22.7,64.2,38.7,
,19.4,67,33.4,45.5
101.2,49.5,85,76.8,
,46.3,87.2,73.2,80.9
121.7,49.3,82.1,73.4,
,43,85.7,66.5,82.2
158.1,62.9,85.8,81.6,
,57.2,89.9,76.5,86.8
82.3,35.1,73.5,57,
,28.3,76.9,49.5,62.4
114.6,39.1,74.4,60.4,
,33.6,76.9,53.4,67.1
77.6,31.6,66.6,48.6,
,25.2,72.8,34.3,56.3
192.7,75,88.6,86.8,
,65.5,94.6,75.9,93.4
54.1,36.9,76.3,61,
,20.3,84.7,7.8,73.9
