"Voted for Democrat","T_i = 0","T_i = 1","Total"
"Washington Post (Z = 1):","","",""
"Y=0","94","93","187"
"Y=1","31","68","99"
"Total","125","161","286"
"Control (Z = 0):","","",""
"Y=0","162","130","292"
"Y=1","46","77","123"
"Total","208","207","415"
