"Y","T=0","T=1","Total"
"Washington Post (Z = 1):",,,
"Y=0",94,93,187
"Y=1",31,68,99
"Total",125,161,286
"Control (Z = 0):",,,
"Y=0",162,130,292
"Y=1",46,77,123
"Total",208,207,415
