"Parameter","(Yi, Ti, Zi)","(Yi, Zi) and (Ti, Zi)","(Yi, Zi) Only"
"ITT",".0498
{.0036–.0959}","",""
"vavg","[.0707, .6343]
{.0289–.6601}","[.0707, .7832]
{.0286–.8143}","[.0707, 1.0000]
{.0288–1.0000}"
"LATE",".7759
{.0000–1.0000}","","[.0498, 1.0000]
{.0195–1.0000}"
"vlocal",".8067
{.0000–1.0000}","[.7759, 1.0000]
{.0069–1.0000}","[.0707, 1.0000]
{.0288–1.0000}"
