"Estimand","U.S. House district fixed effects","County fixed effects"
"APR (LB)",0.00515316499853295,0.0112670172870751
"APR (UB)",0.996652329183584,0.997547445780856
"LPR (LB)",0.116153483529069,0.374743399197704
"LPR (UB)",1,1
