"Statistic","Not Voting for Unity","Voting for Unity"
"Point estimate of the lower bound",0.202635979202039,0.0561108397100782
"Standard error of the lower bound",0.0722510487452672,0.023813407233376
"One-sided 95% confidence interval",0.0837830040160744,0.0169377848111747
